# SIRS Heatmap Data (p_IR=0.5)
# Rows: p_RS (0 to 1), Cols: p_SI (0 to 1)
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038379	0.000000	0.047195	0.048856	0.051543	0.052861	0.055127	0.054642	0.057114	0.057830
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037330	0.059593	0.072186	0.081372	0.089352	0.093527	0.099123	0.104180	0.106907	0.110595	0.112148	0.114307	0.116718	0.118580
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015867	0.069050	0.092277	0.110543	0.121817	0.132325	0.141031	0.146182	0.153077	0.156292	0.161993	0.165093	0.167720	0.171559	0.173627
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045681	0.099498	0.124744	0.144864	0.158799	0.168865	0.179590	0.186494	0.194247	0.198555	0.203379	0.208943	0.213577	0.216970	0.220175
0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.078242	0.121878	0.154492	0.171682	0.189540	0.203117	0.212038	0.220368	0.228409	0.235223	0.242017	0.246502	0.250002	0.255169	0.258367
0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.095780	0.143141	0.174314	0.197218	0.214682	0.228946	0.240743	0.251265	0.259083	0.265108	0.271419	0.278329	0.282440	0.287383	0.291655
0.000000	0.000000	0.000000	0.000000	0.000000	0.004092	0.113002	0.163442	0.194873	0.217270	0.235554	0.250980	0.264517	0.274202	0.282854	0.290515	0.298482	0.303306	0.309623	0.313843	0.318935
0.000000	0.000000	0.000000	0.000000	0.000000	0.006635	0.125887	0.176392	0.210910	0.234059	0.255439	0.270094	0.283728	0.294073	0.305376	0.314352	0.319963	0.327453	0.332202	0.337630	0.342783
0.000000	0.000000	0.000000	0.000000	0.000000	0.032298	0.143469	0.190593	0.225816	0.250318	0.271173	0.287706	0.301222	0.313395	0.322951	0.332098	0.339826	0.347520	0.352582	0.358385	0.364646
0.000000	0.000000	0.000000	0.000000	0.000000	0.051234	0.151945	0.201136	0.236688	0.262877	0.285251	0.301912	0.316314	0.328387	0.339383	0.349401	0.356906	0.364674	0.369233	0.377134	0.382317
0.000000	0.000000	0.000000	0.000000	0.000000	0.065700	0.156439	0.214225	0.248416	0.275175	0.296799	0.314909	0.329422	0.342511	0.353924	0.362621	0.371824	0.379290	0.386233	0.392250	0.397873
0.000000	0.000000	0.000000	0.000000	0.000314	0.061840	0.167393	0.221925	0.258079	0.286525	0.307897	0.325925	0.341295	0.353908	0.365209	0.376553	0.385358	0.393482	0.399514	0.406624	0.412740
0.000000	0.000000	0.000000	0.000000	0.000000	0.072900	0.175394	0.231268	0.266317	0.293972	0.315844	0.336319	0.352111	0.366178	0.377312	0.388196	0.397333	0.405484	0.413360	0.419990	0.425986
0.000000	0.000000	0.000000	0.000000	0.000000	0.086500	0.182821	0.237840	0.274337	0.304109	0.325674	0.345541	0.360484	0.374620	0.388372	0.398285	0.407652	0.416122	0.424032	0.431032	0.437626
0.000000	0.000000	0.000000	0.000000	0.000000	0.085396	0.188672	0.243017	0.281837	0.309992	0.333718	0.352245	0.369183	0.383710	0.396306	0.407746	0.416933	0.426990	0.434136	0.441362	0.448488
0.000000	0.000000	0.000000	0.000000	0.000305	0.095203	0.194729	0.248746	0.285938	0.316845	0.340301	0.361257	0.377904	0.391677	0.404331	0.416383	0.426419	0.435606	0.443201	0.450926	0.457537
0.000000	0.000000	0.000000	0.000000	0.000210	0.107842	0.199424	0.253594	0.292862	0.322904	0.345590	0.367343	0.384230	0.399642	0.412838	0.424355	0.433627	0.443923	0.451639	0.459301	0.466523
0.000000	0.000000	0.000000	0.000000	0.000093	0.109514	0.204214	0.259666	0.297646	0.328047	0.352880	0.372969	0.390030	0.406111	0.418771	0.430618	0.441905	0.451493	0.459057	0.467475	0.474642
0.000000	0.000000	0.000000	0.000000	0.000009	0.116410	0.205735	0.262873	0.301531	0.332894	0.360900	0.377695	0.396872	0.411518	0.425602	0.438182	0.448472	0.458482	0.466734	0.474532	0.481301
0.000000	0.000000	0.000000	0.000000	0.000585	0.114443	0.209872	0.266827	0.307468	0.337091	0.362937	0.382947	0.403184	0.417331	0.430514	0.443800	0.454497	0.464475	0.473430	0.482226	0.488993
