# p_SI	Variance	Jacknife_Error
0.200000	0.000000	0.000000
0.215789	0.000000	0.000000
0.231579	0.000000	0.000000
0.247368	0.590060	0.010286
0.263158	0.435036	0.006651
0.278947	0.338033	0.004641
0.294737	0.340668	0.004635
0.310526	0.310025	0.004453
0.326316	0.305555	0.004332
0.342105	0.300328	0.004323
0.357895	0.308282	0.004419
0.373684	0.306452	0.004257
0.389474	0.292437	0.004271
0.405263	0.282469	0.004030
0.421053	0.289136	0.004095
0.436842	0.279856	0.004059
0.452632	0.278851	0.003990
0.468421	0.277475	0.003920
0.484211	0.275257	0.003944
0.500000	0.279754	0.003970
